key_code,id,name,left,top,right,bottom,detect_method
1,0,esc_continue,824.7220001220703,316.94200134277344,907.7779998779297,399.9980010986328,0
1,1,esc_settings,30,10,75,55,0
33,0,take_drive,838.3459739685059,362.0660057067871,919.3539772033691,443.0740089416504,0
33,1,door,664.2199859619141,373.1599884033203,717.9999847412109,426.9399871826172,0
33,2,roll_door,663.2199859619141,372.1599884033203,718.9999847412109,427.9399871826172,0
33,3,update_chip,550.402021408081,473.54200553894043,605.0180225372314,528.1580066680908,0
33,4,grenade,159.12600326538086,256.14599227905273,227.6940040588379,324.71399307250977,0
33,5,pick_hand_yellow,890,195,938,242,0
33,6,pick_hand_white,892,196,936,241,0
33,7,strop_on,757.4140014648438,321.4540100097656,833.9660034179688,398.0060119628906,0
33,8,strop_off,758.6740112304688,320.1940002441406,835.2260131835938,396.7460021972656,0
33,9,tough_on,757.4140014648438,321.4540100097656,833.9660034179688,398.0060119628906,0
33,10,tough_off,758.8000030517578,321.5800018310547,832.5800018310547,395.36000061035156,0
33,11,print_vehicle,550.402021408081,472.28199577331543,605.0180225372314,526.8979969024658,0
33,12,select_weapon,758.304012298584,321.08401107788086,835.5960121154785,398.3760108947754,0
33,13,hacker,758.6740112304688,320.1940002441406,835.2260131835938,396.7460021972656,0
33,14,para,250.27201080322266,277.9920120239258,343.1880111694336,370.9080123901367,0
33,15,no_follow,249.5800018310547,278.5600128173828,341.36000061035156,370.3400115966797,0
33,16,select_vehicle,610,528,660,552,3
33,17,armor_off,621,477,663,501,3
34,0,drive_by,835.6999664306641,474.07997131347656,919.4799652099609,557.8599700927734,0
34,1,pick_box_yellow,828,194,876,241,0
34,2,pick_box_white,830,195,875,240,0
58,0,ex_seat,1175.0799713134766,615.6399688720703,1242.8599700927734,683.4199676513672,0
